,Athlete,Affiliate,Country,Competition,Placement,Region,Division,Division_2,Back Squat,Chad1000x,Clean and Jerk,Deadlift,Fight Gone Bad,Filthy 50,Fran,Grace,Helen,L1 Benchmark,Max Pull-ups,Run 5k,Snatch,Sprint 400m
15853,Sabrina Reyes,CrossFit Epically Awesome,,,,North America,Women,,160 lb,,125 lb,205 lb,,,,,,,,,85 lb,
15866,Robert Herring,CrossFit RailBirds,,"2023 open
33117th
worldwide",33117th,worldwide,Men,Men,425 lb,,295 lb,485 lb,,,2:24,,,,,,245 lb,1:13
15877,Sabrina Roll,MWG CrossFit,,"2023 open
6701st
worldwide",6701st,worldwide,Women,Women,275 lb,,210 lb,335 lb,318,22:07,3:35,2:28,9:54,,,,170 lb,
15883,Kyle Martens,CrossFit Skirmish,,,,Africa,Men,,145 kg,,85 kg,180 kg,,,7:22,,,,,,67 kg,
15884,Marc Baudry,CrossFit Miura,,,,Europe South,Men,,125 kg,,100 kg,150 kg,,,5:39,,11:20,,15,34:30,77 kg,1:00
15886,Ana Silva-Weatherley,CrossFit RNA,,"2023 quarterfinals
1063rd
worldwide",1063rd,worldwide,Women,Women (35-39),110 kg,,60 kg,135 kg,,18:54,5:55,3:00,,,10,,46 kg,
15889,Kat Suchet,Marlborough CrossFit,,,,Europe,Women,,110 kg,,80 kg,123 kg,326,,3:37,3:38,,,22,23:07,61 kg,
15895,Jessica Chu,CrossFit Fibre,,"2023 open
7115th
worldwide",7115th,worldwide,Women,Women (35-39),85 kg,,63 kg,100 kg,,,4:54,,,,,,52 kg,
15899,Christopher Hampson,Imperial Beach CrossFit,,,,North America,Men,,275 lb,,235 lb,330 lb,350,,3:47,2:28,8:59,,40,18:20,175 lb,
15908,Eray Karakuzu,CrossFit NCR,,"2023 quarterfinals
802nd
worldwide",802nd,worldwide,Men,Men (35-39),150 kg,,122 kg,185 kg,,,3:14,4:31,,,50,25:00,102 kg,
15930,Bruno Zampieri,Templo SA CrossFit,,"2023 open
1570th
worldwide",1570th,worldwide,Men,Men (35-39),165 kg,,120 kg,180 kg,,,,,,,,,100 kg,
15942,Mead Jackson Reyes,CrossFit Dutch Kills,,"2023 open
53765th
worldwide",53765th,worldwide,Women,Women,285 lb,,175 lb,405 lb,,,,2:11,,,,27:30,125 lb,
15960,Kyle Cowen,,,,,South Central,Men,,,,235 lb,325 lb,,,2:33,2:14,,,,20:11,175 lb,58:00
15962,Stephen Smith,,,,,,,,385 lb,,227 lb,330 lb,,,,,,,,27:15,182 lb,
15963,Carlos Rodriguez Luque,,,"2023 quarterfinals
1474th
Europe",1474th,Europe,Men,Men,175 kg,,135 kg,198 kg,,,,,,,50,,105 kg,1:13
15972,Tonya Curtis,CrossFit Moab,,,,South West,Women,,185 lb,,105 lb,215 lb,,26:26,6:06,,6:52,,20,28:02,105 lb,1:23
15979,Daniel Iacovides,,,,,,,,275 lb,,190 lb,320 lb,254,,7:59,5:28,12:27,,,,120 lb,
15988,Bianca Gonzalez,,,,,South East,Women,,155 lb,,105 lb,205 lb,,,,,,,,,75 lb,
16005,Ana Julia Pires Camargo,CrossFit Treze,,,,Brazil,Women,,130 kg,,89 kg,130 kg,283,24:48,3:17,2:27,9:21,,30,24:57,61 kg,1:28
16010,Nick Therien,,,,,South West,Men,,435 lb,,320 lb,455 lb,,27:25,3:50,2:40,9:15,,35,25:20,275 lb,1:10
16012,Samantha Price,,,,,South Central,Women,,,,,,,,,,,,,21:08,,
16021,Tasha Hollingsworth,,,,,South East,Women,,175 lb,,95 lb,195 lb,,23:54,,,,,,,95 lb,
16040,Hamish Corlett,,,,,Australasia,Men,,405 lb,,275 lb,485 lb,,,2:23,2:02,7:23,,57,17:50,198 lb,
16043,Alex Ranieri,CrossFit OYL,,,,North America West,Men,,350 lb,,280 lb,435 lb,311,,,2:34,,,,24:19,185 lb,
16052,Vidal DeMedeiros,Ocean State CrossFit North,,"2023 open
2405th
worldwide",2405th,worldwide,Men,Men (50-54),495 lb,,225 lb,525 lb,290,48:00,5:56,2:58,,,17,27:15,205 lb,1:58
16055,Pablo López Camino,CrossFit Uke,,"2023 open
941st
worldwide",941st,worldwide,Men,Men (35-39),150 kg,,,182 kg,541,,4:50,,,,,19:32,78 kg,
16064,Megan Kelly,East Valley CrossFit,,"2023 quarterfinals
852nd
worldwide",852nd,worldwide,Women,Women (35-39),225 lb,,163 lb,275 lb,,,5:52,4:05,11:25,,20,28:45,132 lb,1:35
16066,Ben Brooks,Bring It On CrossFit,,,,Australasia,Men,,121 kg,,90 kg,173 kg,,,,,,,,,,
16069,Josh Wood,CrossFit Collective,,"2023 quarterfinals
178th
worldwide",178th,worldwide,Men,Men (45-49),,,,415 lb,,,4:35,,,,,,,
16088,Vanessa Esquivel,Double Down CrossFit,,"2023 open
31443rd
worldwide",31443rd,worldwide,Women,Women,195 lb,,120 lb,215 lb,,,,,,,,,65 lb,
16092,Jefferson Davis,CrossFit West Visalia,,,,West Coast,Men,,315 lb,,205 lb,405 lb,,,,,,,,,155 lb,
16096,Roberto Santos,,,,,Europe,Men,,170 kg,,95 kg,235 kg,,,3:08,2:13,,,28,,80 kg,
16099,Ian Rall,,,,,Africa,Men,,110 kg,,95 kg,140 kg,,,4:42,,,,,,72 kg,1:53
16105,Laura Kohler,CrossFit Schmelztiegel,,,,Europe,Women,,82 kg,,70 kg,110 kg,,,,,,,,,55 kg,
16106,Marc Williams,Reebok CrossFit Connect,,,,United Kingdom,Men,,110 kg,,,160 kg,,19:57,4:27,,,,,20:20,,
16108,Zach Richard,CrossFit Explode,,"2023 quarterfinals
1539th
North America East",1539th,North America East,Men,Men,345 lb,,265 lb,475 lb,353,,4:34,2:19,,,28,23:00,205 lb,
16127,Junsick Moon,CrossFit A2F,,,,"Korea, Republic of",Men,,375 lb,,275 lb,415 lb,,,3:28,2:05,9:38,,,,240 lb,1:02
16129,Juan Prados,,,,,,,,50 kg,,,125 kg,,42:00,8:07,,,,20,,,
16141,Scott Merino,CrossFit Rockwall,,"2023 open
6445th
worldwide",6445th,worldwide,Men,Men (35-39),177 kg,,132 kg,211 kg,429,,2:30,2:24,9:15,,,,107 kg,
16143,Magdalena Van Wyk,,,,,Africa,Women,,75 kg,,45 kg,88 kg,,,,,,,,28:34,40 kg,
16144,Sergey Karpenko,,,,,Europe North,Men,,165 kg,,110 kg,200 kg,,,,,,,45,,85 kg,1:20
16157,Brian McVay,CrossFit Recursive,,,,United States,Men,,335 lb,,235 lb,400 lb,,28:33,,4:23,10:21,,,,175 lb,
16165,Eduardo Beltran,,,,,Latin America,Men,,210 kg,,140 kg,230 kg,,,,,,,,,90 kg,
16183,Lauren Avery,CrossFit Calgary,,"2023 open
77488th
worldwide",77488th,worldwide,Women,Women,255 lb,,165 lb,347 lb,,,,3:40,,,,26:26,120 lb,1:30
16191,Yettie Osorio,,,"2023 open
8383rd
worldwide",8383rd,worldwide,Women,Women (35-39),255 lb,,155 lb,245 lb,,,,,,,,29:59,125 lb,
16217,Kristina Mc Nally,CrossFit Mallorca,,,,Europe,Women,,97 kg,,60 kg,105 kg,,,,,,,,28:08,43 kg,
16219,Maggie Bugg,CrossFit Qualicum Beach,,,,Canada West,Women,,150 lb,,110 lb,230 lb,,,,,,,,25:00,,
16221,Lorenzo Azzali,,,,,,,,110 kg,,65 kg,170 kg,,,,,,,,25:00,,
16226,Brian Gerardi,CrossFit Valor,,,,United States,Men,,265 lb,,,315 lb,,,,,,,,,115 lb,
16229,Aida Moreno Cerezo,CrossFit Lynx,,"2023 open
24264th
worldwide",24264th,worldwide,Women,Women,110 kg,,66 kg,120 kg,298,22:16,5:45,,12:44,,15,25:05,55 kg,1:01
16231,Giorgos Sgouromallis,,,,,,,,170 kg,,100 kg,205 kg,,,3:45,,,,,22:00,70 kg,1:15
16242,Vasco Casaca,CrossFit Albufeira,,"2023 quarterfinals
1588th
worldwide",1588th,worldwide,Men,Men (35-39),105 kg,,75 kg,145 kg,,27:30,6:12,,,,20,,60 kg,
16248,Caitlin McGeary,Iron Luck CrossFit,,"2023 open
44461st
worldwide",44461st,worldwide,Women,Women,215 lb,,140 lb,255 lb,297,,7:06,4:20,14:08,,,,100 lb,
16253,Madeleine Peake,CrossFit Kivnon,,,,North America,Women,,300 lb,,225 lb,375 lb,,,2:36,1:58,8:18,,45,,165 lb,
16267,Patrick Trevino,CrossFit Oviedo,,"2023 open
7706th
worldwide",7706th,worldwide,Men,Men (45-49),495 lb,,285 lb,500 lb,,,5:58,4:22,,,15,48:15,235 lb,1:36
16276,Hannah Richardson,CrossFit Agema,,,,Australasia,Women,,135 kg,,83 kg,145 kg,,,4:04,2:29,,,,,68 kg,1:02
16283,Tyler Clarke,24N46E CrossFit,,"2023 quarterfinals
167th
Oceania",167th,Oceania,Men,Men,190 kg,,150 kg,190 kg,,,2:57,,,,28,,120 kg,
16307,Chad Kobayashi,,,"2023 open
4420th
worldwide",4420th,worldwide,Men,Men (35-39),345 lb,,285 lb,415 lb,,,,,,,,,245 lb,
16317,Helene Juul Steen Sørensen,CrossFit By The Mill,,,,Europe North,Women,,79 kg,,55 kg,100 kg,,,,,,,,,37 kg,
16320,Terese Emanuelsson,Stord CrossFit,,,,Europe,Women,,105 kg,,70 kg,,,,,,,,,22:13,52 kg,
16325,Campbell Macmillan,Rolfe Valley CrossFit,,,,Zimbabwe,Men,,160 kg,,140 kg,220 kg,,,2:36,,,,43,,112 kg,
16348,Uiara Medeiros,,,,,Latin America,Women,,85 kg,,55 kg,85 kg,,,,,,,,,45 kg,
16377,Ana Salazar,,,,,North America East,Women,,155 lb,,125 lb,195 lb,,,,,,,,,85 lb,
16381,Grant Garton,CrossFit Galvanize,,"2023 open
7408th
worldwide",7408th,worldwide,Men,Men (35-39),315 lb,,265 lb,485 lb,,,,,,,,,,
16383,Saul Fajardo,Interval Plus CrossFit,,"2023 open
4026th
worldwide",4026th,worldwide,Men,Men (35-39),410 lb,,315 lb,420 lb,327,,2:28,2:33,,,,,236 lb,
16407,Mathieu St-Laurent-Addison,CrossFit Caribou,,"2023 open
25314th
worldwide",25314th,worldwide,Men,Men,341 lb,,264 lb,,,,,,,,,,220 lb,
16425,Kristen Jackson,CrossFit Complete West,,,,North Central,Women,,230 lb,,,290 lb,,,,,,,,,,
16431,Andre Azevedo,CrossFit Boarland,,,,Europe,Men,,360 lb,,242 lb,440 lb,,,4:08,,,,30,,198 lb,
16440,Craig Brown,,,,,Europe,Men,,145 kg,,110 kg,170 kg,,,,,,,,,80 kg,1:30
16445,Rayna Edwards,Back Roads CrossFit II,,,,West Coast,Women,,205 lb,,,265 lb,,,,,,,,34:36,,
16450,Edouard Dubreucq,P.U CrossFit,,"2023 quarterfinals
1746th
Europe",1746th,Europe,Men,Men,330 lb,,,,,,,,,,,,,
16461,Francisca Gil Pinheiro,CrossFit Foz,,,,Europe,Women,,115 kg,,65 kg,125 kg,,,,,,,,,55 kg,
16471,Andy Chong,CrossFit San Benito,,,,United States,Men,,205 lb,,,385 lb,,,,,,,,,,
16476,Byung Kang,Songdo CrossFit,,,,Asia,Men,,452 lb,,295 lb,417 lb,,,,2:11,,,51,,225 lb,1:20
16481,Kevin Nelson,CrossFit 845,,,,North East,Men,,500 lb,,130 kg,485 lb,,,7:56,2:22,,,,,96 kg,
16487,Erica Albert,Old Colony CrossFit,,,,North America East,Women,,185 lb,,125 lb,225 lb,,,4:43,,,,,22:58,,
16504,Cody Hough,CrossFit Corona,,,,West Coast,Men,,440 lb,,330 lb,515 lb,,,2:14,,7:55,,54,,270 lb,1:03
16518,Matt Raines,,,,,South East,Men,,400 lb,,290 lb,435 lb,,,7:51,3:41,,,,,235 lb,
16541,Tomi Keränen,CrossFit 8000,,,,Finland,Men,,125 kg,,83 kg,145 kg,265,26:00,7:40,,12:25,,15,,66 kg,
16546,Kathy McNicholas,Forest Flow CrossFit,,"2023 quarterfinals
253rd
worldwide",253rd,worldwide,Women (55-59),Women (55-59),75 kg,,57 kg,132 kg,,,10:23,,,,3,,37 kg,
16547,Robert Burton,,,,,Europe,Men,,125 kg,,,180 kg,,,,,,,,,,
16560,Ohene Antwi,,,,,,,,395 lb,,260 lb,520 lb,,,4:58,1:56,,,24,,205 lb,1:22
16588,Nico Braun,CrossFit KraftMuehle,,"2023 open
3366th
worldwide",3366th,worldwide,Men,Men,145 kg,,125 kg,180 kg,,,5:10,2:03,,,28,,100 kg,1:16
16632,Christy Ross,,,,,Mid Atlantic,Women,,175 lb,,110 lb,225 lb,,,,,,,,,75 lb,
16642,Jared Case,CrossFit Kennett Square,,"2023 open
40461st
worldwide",40461st,worldwide,Men,Men,355 lb,,225 lb,390 lb,351,20:58,2:42,2:58,8:38,,32,,165 lb,1:14
16657,Isaac Everett,JP CrossFit,,,,North East,Men,,320 lb,,215 lb,365 lb,333,28:20,,,,,12,29:00,160 lb,
16659,Amber Nollen,,,,,North Central,Women,,235 lb,,135 lb,285 lb,,,6:00,4:06,,,15,,105 lb,1:30
16665,Lauren Tirollo,CrossFit Thoroughbreds,,,,United States,Women,,185 lb,,120 lb,265 lb,271,27:01,7:42,5:11,11:16,,,,95 lb,
16668,Jeremie Halluin,CrossFit Le Repere,,"2023 quarterfinals
602nd
worldwide",602nd,worldwide,Men,Men (35-39),165 kg,,140 kg,190 kg,214,,2:15,,,,60,,105 kg,
16670,Armand Moorcroft,CrossFit Alberton 2.0,,"2023 quarterfinals
138th
Africa",138th,Africa,Men,Men,,,150 kg,215 kg,,,,,,,,,120 kg,
16676,Roberto Chagas,CrossFit CSAC 2660,,,,Europe,Men,,170 kg,,100 kg,200 kg,,,,3:01,8:31,,31,23:05,85 kg,1:24
16687,Mario Felix Pantoja,,,,,Europe,Men,,130 kg,,,145 kg,,,7:45,9:50,,,,5:10,,
16710,Alex Romero,FFS CrossFit,,,,South West,Men,,350 lb,,225 lb,435 lb,,27:00,7:58,4:09,,,25,,175 lb,
16735,Nathan Chapman,CrossFit Pistol Creek,,,,North America,Men,,405 lb,,275 lb,505 lb,,,,,,,,,225 lb,
16740,Brian Dudkowski,,,,,North Central,Men,,295 lb,,,295 lb,,,,,,,,31:00,,
16741,Jared Hagar,Silver Strike CrossFit,,"2023 open
3178th
worldwide",3178th,worldwide,Men,Men (40-44),425 lb,,290 lb,550 lb,,,3:43,1:51,10:03,,38,,230 lb,1:28
16760,Thomas Doby,CrossFit Shelby,,,,North America,Men,,330 lb,,215 lb,430 lb,,,,,,,,,,
16767,Iliana Varley,CrossFit Out of the Box,,"2023 open
1342nd
worldwide",1342nd,worldwide,Women,Women (40-44),,,,,,,,,9:42,,,,,
16772,Tyler Sandoval,,,,,North East,Men,,335 lb,,265 lb,385 lb,,,3:25,,,,48,,225 lb,
16781,Ernest Abary,CrossFit Atlanta,,"2023 open
9588th
worldwide",9588th,worldwide,Men,Men (35-39),,,205 lb,335 lb,,,,,,,,,,
16789,Troy Benoit,Iron Regime CrossFit,,,,Canada,Men,,415 lb,,305 lb,525 lb,402,23:50,2:46,1:36,,,29,23:52,255 lb,
16810,Lambert Joubert,CrossFit Nelspruit,,,,South Africa,Men,,130 kg,,101 kg,160 kg,,,10:10,10:30,10:59,,23,25:00,70 kg,1:12
16819,Roberto Prestifilippo Agliata,CrossFit Etna,,,,Europe,Men,,165 lb,,113 kg,175 lb,,,3:25,1:58,,,54,24:30,90 lb,0:58
16846,Jonathan Flores,,,,,South America,Men,,305 lb,,225 lb,350 lb,,,,,,,30,22:00,170 lb,
16850,Deric Rauch,CrossFit Salmon Creek,,,,North America,Men,,225 lb,,165 lb,325 lb,289,25:42,7:51,5:55,9:59,,22,,125 lb,1:13
16853,Brittney Stacy,Clinch Valley CrossFit,,,,North America,Women,,215 lb,,135 lb,255 lb,,,,,,,,,95 lb,
16866,Brandon Hayter,CrossFit Penticton,,"2023 open
23220th
worldwide",23220th,worldwide,Men,Men,335 lb,,245 lb,405 lb,328,,6:53,2:32,13:04,,32,23:51,215 lb,
16867,Dennis Buitelaar,,,,,Europe,Men,,120 kg,,85 kg,190 kg,,,,,,,,,60 kg,
16873,Clifford Kohut,,,,,North America,Men,,415 lb,,320 lb,485 lb,,,2:27,,7:27,,88,,246 lb,
16890,Taylor Vigar,,,,,Canada East,Women,,185 lb,,125 lb,235 lb,,,11:02,,,,,,95 lb,1:14
16905,Kirk Herrmann,CrossFit Covalence,,,,North America,Men,,325 lb,,245 lb,355 lb,,,,,,,,,195 lb,
16927,Sarah Atondo,,,,,South West,Women,,185 lb,,145 lb,235 lb,,,,,,,,,90 lb,
16937,Robert Graham,CrossFit Iron in the Fire,,,,North East,Men,,365 lb,,250 lb,485 lb,,,3:00,,,,,21:11,215 lb,
16945,SeongHun Park,CrossFit S.L.B.,,,,"Korea, Republic of",Men,,390 lb,,235 lb,390 lb,,,3:01,,,,,,185 lb,
16949,Ben Weber,,,,,Oceania,Men,,160 kg,,110 kg,200 kg,,,,3:10,,,,,80 kg,
16954,Robert Babiarz,,,,,North America,Men,,345 lb,,215 lb,430 lb,346,,5:23,2:20,11:30,,15,,185 lb,
16994,Kelly Pekrul,CrossFit Develop,,,,North America,Women,,235 lb,,155 lb,300 lb,307,26:50,4:38,,,,,,135 lb,
17013,Brent Walbridge,CrossFit Vitality,,,,North America East,Men,,345 lb,,255 lb,355 lb,,,2:56,,,,,,200 lb,
17055,Trendy Andy,COI CrossFit,,,,Europe,Men,,170 kg,,130 kg,195 kg,,,3:26,,,,,,95 kg,
17066,Sebastiaan Hartog,CrossFit Punt Uit 2,,"2023 open
8821st
worldwide",8821st,worldwide,Men,Men (35-39),120 kg,,93 kg,160 kg,,,4:39,,,,35,18:30,67 kg,
17081,Justin Conley,,,,,North East,Men,,305 lb,,225 lb,415 lb,,,,,,,,,165 lb,
17082,Veronica Graves,CrossFit VCP,,,,North America West,Women,,250 lb,,165 lb,320 lb,,19:20,4:08,,8:55,,20,21:25,125 lb,0:57
17088,Paul Wilson,CrossFit Solent,,,,United Kingdom,Men,,170 kg,,100 kg,190 kg,,,4:31,,,,,,63 kg,
17097,Brian Wade,Rocklin CrossFit,,,,North America,Men,,300 lb,,,350 lb,,,,,,,,21:00,,
17119,Jacob Hayward,Long Road CrossFit,,,,,,,,,,450 lb,,,,,,,43,,,1:00
17132,Tanner Stahl,CrossFit 801,,"2023 quarterfinals
72nd
North America West",72nd,North America West,Men,Men,440 lb,,315 lb,545 lb,,,,,,,,,255 lb,
17167,Charlotte Karlsen,CrossFit Asker,,"2023 open
16219th
worldwide",16219th,worldwide,Women,Women,88 kg,,64 kg,115 kg,,,4:27,3:50,9:42,,32,22:34,42 kg,
17168,David Burrows,CrossFit Kukosa,,,,North America,Men,,100 kg,,78 kg,115 kg,255,,7:41,9:12,11:41,,,,60 kg,
17193,Arron Small,WGA CrossFit,,,,Europe Central,Men,,185 kg,,128 kg,200 kg,,,2:31,2:26,8:50,,55,22:02,100 kg,
17211,Juan Camilo Garzon Buitrago,CrossFit Mana,,,,South America,Men,,93 kg,,,135 kg,,,,,,,,,,
17226,Natalia Sudareva,CrossFit Udarnik,,"2023 open
31951st
worldwide",31951st,worldwide,Women,Women,90 kg,,70 kg,110 kg,,,,,,,,,60 kg,
17239,Nadine Heß,CrossFit Saar,,,,Europe,Women,,181 lb,,,248 lb,,,,,,,,,,
17268,Stephanie Rauschenberger,,,"2023 semifinals
18th
worldwide",18th,worldwide,Women,Women (35-39),305 lb,,225 lb,305 lb,384,,2:29,3:16,8:43,,,,180 lb,1:27
17285,Michael Wasielewski,CrossFit 920,,"2023 open
18425th
worldwide",18425th,worldwide,Men,Men,405 lb,,300 lb,500 lb,,,,,,,,,170 lb,
17289,Michelle vanderZalm,CrossFit Reva,,"2023 open
7445th
worldwide",7445th,worldwide,Women,Women (35-39),265 lb,,200 lb,315 lb,,,7:25,,,,,,140 lb,
17300,Paige Johnson,Grand Mesa CrossFit,,"2023 open
46659th
worldwide",46659th,worldwide,Women,Women,231 lb,65:39,160 lb,280 lb,,,5:28,3:08,12:29,,,27:15,120 lb,
17304,Karri Fox,,,,,South East,Women,,170 lb,,125 lb,215 lb,,,7:24,4:21,,,,30:45,95 lb,1:27
17308,Bethany Ream,CrossFit Wooster,,,,Central East,Women,,180 lb,,120 lb,255 lb,,,8:43,13:00,,,,40:00,85 lb,
17322,David Coneeny,Ocean CrossFit,,"2023 quarterfinals
257th
worldwide",257th,worldwide,Men,Men (50-54),335 lb,,235 lb,405 lb,,,3:48,2:53,9:30,,37,29:12,187 lb,1:45
17340,Keith Noguera,Team Cartuchos CrossFit,,"2023 open
12906th
worldwide",12906th,worldwide,Men,Men (35-39),140 kg,,100 kg,195 kg,,,,,8:24,,,,68 kg,
17384,Jessica Adamczyk,Norak CrossFit,,,,North America,Women,,200 lb,,135 lb,,,,6:08,,,,,,100 lb,
17395,Nicole Howard,CrossFit Garage,,,,South East,Women,,175 lb,,125 lb,255 lb,,,4:43,3:53,,,28,26:02,95 lb,1:29
17396,Carol Edelson,CrossFit Athletic,,,,Oceania,Women,,112 kg,,81 kg,142 kg,,,2:51,2:52,9:56,,21,28:18,60 kg,
17405,German Santini,CrossFit Munich,,"2023 open
15303rd
worldwide",15303rd,worldwide,Men,Men (35-39),100 kg,,80 kg,120 kg,,,,,,,21,12:47,50 kg,
17409,Mathew Turner,Undefeated CrossFit,,"2023 open
2581st
worldwide",2581st,worldwide,Men,Men (40-44),470 lb,,335 lb,575 lb,400,,3:21,2:01,7:55,,30,19:30,225 lb,
17424,Adam Gibson,CrossFit Bunbury,,"2023 open
67126th
worldwide",67126th,worldwide,Men,Men,122 kg,,85 kg,150 kg,,,6:49,,,,16,,75 kg,
17433,Erin Lynch,CrossFit 513 United,,,,United States,Women,,245 lb,,190 lb,385 lb,,,3:51,,,,40,,150 lb,
17438,Seo Mirim,,,,,,,,,,,,,,6:01,,,,,,,2:30
17444,Brittany Tapley,CrossFit Kainos,,,,North America,Women,,285 lb,,195 lb,340 lb,337,,3:59,2:02,11:44,,19,,160 lb,1:35
17451,Jessica Lamond,CrossFit 2444,,"2023 open
25509th
worldwide",25509th,worldwide,Women,Women,107 kg,,70 kg,120 kg,,,,3:02,,,,25:40,,
17456,Rebecca Clarke,,,"2023 open
2352nd
worldwide",2352nd,worldwide,Women,Women (40-44),98 kg,,69 kg,130 kg,,,,,,,,,52 kg,
17465,Giulia Moro,CrossFit Iron Kings,,,,Europe,Women,,125 kg,,94 kg,145 kg,,,3:00,,,,,,74 kg,
17471,Dmitriy Zaks,,,,,,,,160 kg,,100 kg,160 kg,,,3:45,,,,25,,70 kg,
17494,Adrian Redondo,CrossFit Ciudad Real,,,,Europe,Men,,185 lb,,145 lb,295 lb,,,,,,,22,24:47,105 lb,
17510,Michael Mircovich,,,,,North West,Men,,200 lb,,160 lb,275 lb,,,9:10,6:41,,,,26:20,120 lb,
17514,Frank Radosta,The CrossFit Squad,,"2023 quarterfinals
495th
worldwide",495th,worldwide,Men,Men (40-44),390 lb,,325 lb,455 lb,,,,,,,,,245 lb,
17520,Pedro Pinto,Off Limits CrossFit Rato,,"2023 open
10658th
worldwide",10658th,worldwide,Men,Men (40-44),90 kg,,70 kg,140 kg,,,6:07,5:50,11:36,,30,25:10,60 kg,
17524,Ken Phillips,CrossFit Steamboat,,"2023 quarterfinals
57th
worldwide",57th,worldwide,Men (65+),Men (65+),265 lb,,165 lb,335 lb,,30:00,4:13,2:54,9:44,,25,28:02,135 lb,1:10
17542,Steve Lugo Jr,Camelback CrossFit,,,,North America,Men,,335 lb,,225 lb,455 lb,271,,3:52,2:41,10:23,,30,22:26,170 lb,
17561,Rachel Lynass,CrossFit Viable,,"2023 quarterfinals
76th
North America West",76th,North America West,Women,Women,255 lb,,205 lb,340 lb,,,,,,,,,166 lb,
17564,Adam Matkin,SnoRidge CrossFit,,"2023 open
3599th
worldwide",3599th,worldwide,Men,Men (40-44),325 lb,,235 lb,405 lb,,,,,,,30,,195 lb,1:00
17567,Jeff Webb,,,,,North West,Men,,335 lb,,195 lb,440 lb,,,,,,,,,145 lb,
17570,Jacob Luellen,Choctaw CrossFit,,"2023 open
2674th
worldwide",2674th,worldwide,Men,Men,,,285 lb,405 lb,306,,3:13,2:30,7:57,,,,215 lb,
17578,Alberto Camatti,,,,,Europe,Men,,150 kg,,100 kg,212 kg,,,,,,,,17:48,77 kg,0:50
17610,Diderik de Hoop,CrossFit FSF,,,,Europe,Men,,113 kg,,76 kg,155 kg,,,,,11:06,,21,22:31,55 kg,1:06
17612,Tracy Nobrega,CrossFit Nashua,,"2023 open
3202nd
worldwide",3202nd,worldwide,Women,Women (40-44),235 lb,,155 lb,245 lb,,,4:53,,,,,27:33,120 lb,
17614,Kallie Bratlien,CrossFit Vokse,,"2023 quarterfinals
939th
worldwide",939th,worldwide,Women,Women (35-39),,,,,224,22:00,,,,,,,,
17624,Janet Seifert,,,,,Southern California,Women,,285 lb,,175 lb,295 lb,,,3:48,1:49,9:17,,25,,130 lb,
17635,Tara-Lee McBride,CrossFit Ko'olau,,"2023 open
12393rd
worldwide",12393rd,worldwide,Women,Women,315 lb,,,345 lb,,,2:50,,,,,,,
17653,Jamie Oliva,,,"2023 open
4739th
worldwide",4739th,worldwide,Women,Women (35-39),255 lb,,165 lb,275 lb,278,,4:35,,,,,,110 lb,
17674,Andy Craig,,,,,Central East,Men,,205 lb,,,225 lb,,,,5:03,,,,,115 lb,
17675,Jarrod Arnold,CrossFit H Dub,,,,United States,Men,,375 lb,,265 lb,425 lb,,,3:08,2:03,,,,,185 lb,
17690,Thomas Anastasia,CrossFit En Fuego,,"2023 open
6100th
worldwide",6100th,worldwide,Men,Men (50-54),210 lb,,145 lb,250 lb,,,,,,,,28:09,115 lb,
17697,Julia Hendrickson,The Claw CrossFit,,,,North America,Women,,245 lb,,185 lb,270 lb,,,,,,,,,145 lb,
17702,Aaron Smith,Ballard CrossFit,,,,West Coast,Men,,385 lb,,267 lb,440 lb,,,5:38,2:44,,,27,,225 lb,
17742,Stanislav Bogomolov,,,,,,,,,,,,,,6:24,,11:58,,,23:02,,
17755,Mitchel Vroegh,,,,,,,,,,,179 kg,,,,,,,48,19:03,,1:01
17758,Peter Christie,CrossFit JLT,,,,Africa Middle East,Men,,,,,,,,,,,,,20:45,,
17762,Deb Graham,,,,,Australia,Women,,95 kg,,76 kg,,,,,,,,,,55 kg,
17780,Jared Robinson,Comanche CrossFit,,,,North America,Men,,405 lb,,285 lb,425 lb,,,,1:51,,,,,225 lb,
17781,Jill Wasnewsky,,,,,North East,Women,,180 lb,,145 lb,225 lb,,26:40,6:19,4:45,10:32,,27,,105 lb,1:20
17801,Paulo Tovar,CrossFit Vice,,,,North America,Men,,375 lb,,225 lb,375 lb,,,3:26,3:37,,,,,195 lb,
17802,Andrew Hindley,The CrossFit Squad,,,,North America,Men,,315 lb,,,405 lb,,,,,,,,,,
17816,Jeff Bryant,Red Dirt CrossFit,,"2023 open
1428th
worldwide",1428th,worldwide,Men (55-59),Men (55-59),290 lb,,195 lb,,,,,,,,,,145 lb,
17818,Gabriela Madia,CrossFit Sorocaba,,,,Brazil,Women,,80 kg,,65 kg,120 kg,229,29:17,7:30,7:56,12:23,,20,30:00,45 kg,1:30
17828,Guilherme Joaquim,Graw CrossFit,,,,South America,Men,,175 kg,,136 kg,225 kg,,,2:20,2:23,,,40,25:25,110 kg,1:06
17830,Vincent van Rutten,CrossFit Willemstad,,,,Europe,Men,,225 lb,,235 lb,305 lb,,,,,,,,22:32,185 lb,
17832,Cathrine Rolness,CrossFit Harstad,,"2023 open
1201st
worldwide",1201st,worldwide,Women,Women (35-39),113 kg,,,130 kg,326,,5:04,3:19,,,,20:15,,
17837,Miguel Duchesne,,,,,Canada East,Men,,395 lb,,305 lb,405 lb,,,,,,,56,,235 lb,
